people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.272752639317915,0.5348770132731138,0.17047039957369686,0.14319513564190536,0.163651583590749,0.3004136041985436,0.0673079050144166,0.09924464769605629,0.13905045082104223,0.20140426571568223,0.02178992155334927,0.13733328719174542,0.0293373486395223,0.11232595225774902,0.3846651730831236,0.1187681691017498,0.13733328719174542,0.055890903106705796,0.02157902846953738,0.04575657429549986,0.2256908527265872,0.09733531557472958,0.2542743078322404,0.11342245450977861,0.07088903406861163,0.11621291495119611,0.050596474228537795,0.11124036065683379,0.07760006778051982,0.04232730969846535,1,"ADERHOLT, ROBERT B. REP."
0.47067103952089445,0,0.6084284169416441,0.1033180330655622,0.19898287849663832,0.05488865272290768,0.029378187532310675,0.10741037130496457,0.2809171780288843,0.13320728238326776,0.08559671578165576,0.06490013379495611,0.08643379074826965,0.02363822008287389,0.011992611300436886,0.050968034671271416,0.01622503344873903,0.1058566873941791,0.11302436081004538,0.09843135936675233,0.025330709138113746,0.3199334527551182,0.025181303599123437,0.035803457101654855,0.023868971401103237,0.081520681696815,0.27176931026637874,0.04681952967148072,0.035629958778266656,0.01583553723478518,0,"AHMED, JUNAID"
0.3418069633350571,0.1932381530586675,0.3645940942240609,0.22787130889003807,0.18229704711203046,0.11673519711688836,0.09996874304301999,0.023689709503176243,0.04646790338612805,0.1923008911117179,0,0.2415476913233344,0,0.18768552947683248,0.23805087627590624,0.46694078846755344,0.07246430739700031,0.14008223654026603,0.024037611388964736,0,0.3016856307248987,0.16263766185144818,0.09996874304301999,0,0.023689709503176243,0.12136266172382168,0,0.11616975846532013,0.11787456315611886,0.02357491263122377,1,"ALFORD, MARK"
0.4317092057234284,0.026149687601797148,0.32563208660281456,0.3651026425546709,0.3552350035667068,0.08593584420582065,0.08928567661371326,0.1718296683604493,0.11318769342821698,0.08587541792408558,0.30481525043174534,0.1752029069320409,0.10348318051613259,0.08381434526355216,0.028348238872537814,0.08088079454665474,0.018304781321258005,0.18956436221872205,0.09888684488228036,0.12691249263887808,0.0032660154829826484,0.27668102838008596,0.11093068912612859,0.05385706023237963,0.13848958345469048,0.12087501310224384,0.1412083130497046,0.1458863604185908,0.025521941326317674,0.06380485331579418,0,"ALLAM, NIDA"
0.13466913302952113,0,0.1795588440393615,0.1795588440393615,0.359117688078723,0.13797812340954058,0.09846715690266399,0.04666775377227584,0.09153985924761864,0,0.4303430172788187,0.33308731485286364,0.048283496193343337,0.5083825681028636,0,0.13797812340954058,0.09516780424367532,0.0919854156063604,0,0.15061261383661104,0,0.13730978887142795,0,0.14000326131682753,0.18667101508910336,0.09563178161751526,0.142751706365513,0.04576992962380932,0.09288321730828794,0.1393248259624319,0,"ALONSO LEON, TERESA"
0.11497454971030617,0,0.05109979987124719,0.3704735490665421,0.08942464977468258,0.6675311763087931,0.19615610843204573,0.14609050197768572,0.02605089441748715,0.02695199183569988,0.06803848799720785,0.05416670815692928,0.2748154239646489,0.19728843281333958,0.13345638154410963,0,0.28437521782387876,0.013088846594290061,0.09433197142494956,0.014287376498237983,0.016913137758725594,0,0,0,0.1195285925271974,0,0,0.06512723604371787,0.07929958295137987,0.2775485403298296,1,"AMATA, AUMUA"
0.15305431910451395,0.3244806694343474,0.5356901168657988,0.3061086382090279,0.11479073932838546,0.23522258502774135,0,0.11933750157447588,0.1950693504269278,0.20181677664674103,0.1630313148709266,0.08112016735858685,0,0.03939460536378463,0.11991872174951074,0.07840752834258045,0,0.3920376417129023,0,0.042793605596058035,0.20263318369973965,0.11704161025615668,0.0419662527193338,0.039779167191491965,0.11933750157447588,0.04075782871773165,0,0.1950693504269278,0,0.07917280631546199,1,"AMBROSE, NICOLEE"
0.28160325179331663,0.30879777775695766,0.2039195961261948,0.1747882252510241,0.2039195961261948,0.13928677179378057,0.042600456425695134,0.07066555852314774,0.16831469098905705,0.4507066924804642,0.020686885220702115,0.06175955555139153,0.08355675294648793,0.08997737791768484,0.16230794823579978,0.1989811025625437,0.10293259258565256,0.01989811025625437,0.05121666960005275,0.02172015622511594,0.025711927898150654,0.21781901186819147,0.4366546783633751,0.05047539894510553,0.27256715430356987,0.04137377044140423,0.11322585184421781,0.13861209846157638,0.060276963041567835,0.040184642027711895,1,"ANANTATMULA, MANGA"
0.29663456487177225,0.019652373816961822,0.3476186307091081,0.3754281211658368,0.3105393101001366,0.03799040626336457,0.15250273384392934,0.0626405008765945,0.12287076557025721,0.0342248445292852,0.12342616392601916,0.28987251380018686,0.22932505851340415,0.04771917614262868,0.033893776294025894,0.06173441017796742,0.1866975512611373,0.18995203131682287,0.15156716862969163,0.046652784713116444,0,0.1890319470311649,0.04066739569171449,0.10118850141603726,0.3035655042481118,0.1036779776978561,0.15230589708145412,0.09924177219136159,0.07192725479895755,0.25414296695631666,0,"ANDREWS, ANNIE DR."
0.4826629269423665,0.01795197877845948,0.18629095425845724,0.18629095425845724,0.2286298074990157,0.09543417893363822,0.06501023258853524,0.23768563711688798,0.16404240304518194,0.13398679796174817,0.12627650805346805,0.05385593633537844,0.18215914634183306,0.04359033903062991,0.017692093249520195,0.08675834448512566,0.044879946946148705,0.10411001338215077,0.2054464235413472,0.13258378210261798,0,0.2417466992244787,0,0.026409515235209773,0.07922854570562932,0.10823700690297261,0.5295833739645547,0.16404240304518194,0.06132359002456275,0.08760512860651823,0,"ARRAF, HUWAIDA"
