people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.28464607296484323,0.04880908780361939,0.16581519695034883,0.2186411864802419,0.1374632360153127,0.36526302630756696,0.24950131792133468,0.24404543901809692,0.10721762991924645,0.1394800888797976,0.2511740361195178,0.3854222278385704,0.2157872974182959,0.1379069716383937,0.10985543701137214,0.12993781959295378,0.051464462361238285,0.14581597669017515,0.23289352646410894,0,0.24692879461422615,0.06861928314831772,0.03061028617658128,0.13857877854869946,0.0887600565598712,0.1379069716383937,0.16807412168429234,0.058317736491344786,0.08349013212864283,0.023639910370239596,0,"AGUILAR, PETE"
0.14114826674835215,0.10121297504376316,0.09455674732218931,0.4234448002450565,0.3325591125079629,0.19376058726920464,0,0,0.19565203725048536,0.24102742935380808,0.09878134504893038,0.19756269009786076,0,0.2949074084661082,0.050116384941789965,0,0.19565203725048536,0.09782601862524268,0,0,0,0.146739027937864,0.5486055842479612,0.09878134504893038,0.048205485870761615,0.049151234744351374,0.049151234744351374,0.09501688928798939,0.050116384941789965,0,0,"AIKEN, CLAYTON CLAY"
0.7863699417508537,0.01044224277265547,0.18535475028943832,0.25726917847404474,0.3823164725246877,0.024988089362585248,0.05645797338196409,0.2088448554531094,0.020185614255986577,0.07460111505743021,0.12739211375374215,0.050956845501496865,0.04321890796603734,0.05070981517482056,0.03619389912771777,0.03163330812416726,0.010092807127993288,0.06560324633195638,0.07238779825543554,0,0.04385727439946592,0.12616008909991613,0.025727354955657082,0.061148214601796244,0.01492022301148604,0.03549687062237439,0.060851778209784664,0.11273434446240789,0.07755835527368093,0.005563288800302217,0,"ALCUBILLA, SERGIO JOSEPHUS MR. III"
0.7391216612800399,0.010940384650669183,0.18056914438226274,0.34582756628699113,0.16775367162457078,0.052360266901256315,0.09464203563830452,0.07658269255468429,0.07049519570924043,0.1563198465820698,0.341681381677712,0.028473448473142666,0.0528274179754353,0.088548168507386,0.021668863239208715,0.09574459264315806,0.007049519570924043,0.014099039141848086,0.14084761105485666,0.026796365053467067,0.11104453644910882,0.07754471528016446,0.028751643021490993,0.085420345419428,0.07989681047528012,0.07438046154620424,0.05667082784472704,0.13009468411701408,0.09028693016336965,0.031086307528978348,0,"ALFONSO, JOSEPH"
0.42879738957108177,0.02635517985406163,0.36440475343210316,0.3234357452764731,0.35628135380833614,0.08577172749472876,0.09404623600006617,0.1765797050222129,0.08406168909400075,0.11297146680791817,0.2983751966665741,0.17233739807465917,0.10635321016819328,0.08447110230446962,0.028709935105171402,0.018629173834257835,0.08151436518206133,0.19104929339545626,0.09917977581786484,0.0032275968485990076,0.12729509712163659,0.28020563031333584,0.1064905781384399,0.05401619939653497,0.1355657601695018,0.11774759715168492,0.02559730372862716,0.14350221195057983,0.14093968142538688,0.1010965418780733,0,"ALLAM, NIDA"
0.18938757901940184,0,0.3013228602527706,0.15782298251616822,0.4143431009743875,0.11374162859187406,0.11013741809344439,0.1358038660372939,0.31174100816792394,0,0.3479206339755016,0.16567649236928647,0.10538854503317532,0.03297466404827706,0.13448866262384787,0.06856645697576827,0,0.2953335866854016,0.08405541413990492,0,0.01782419838755368,0.2953335866854016,0.06691808152633995,0.13254119389542918,0.08085044608441948,0.14838598821724674,0.2473099803620779,0.047808819343198555,0.23535515959173375,0.03617595105820794,0,"ASENCIO, ROBERT"
0.08884299075533877,0.8223523382988803,0.0880179187581298,0.07758120319480288,0.05433126219972033,0.1571722273838596,0.04948312660033493,0.04037736521925763,0.18472397008988772,0.057692519394886954,0.005254307159947402,0.02495795900975016,0.03760109543475403,0.1607866808995054,0.18393710600814822,0.12775389383393929,0.15090127134103506,0.020813968460832423,0.03332193949422975,0.18790350069344244,0.011305624819638928,0.03122095269124863,0.2891575649579614,0.026271535799737008,0.02692317571761391,0.02091534060481371,0.030065802119419706,0.05685829765087012,0.02265891885607623,0.06310114112728368,1,"BANKS, JAMES E HON."
0.5859510487114353,0.08723191057927007,0.17521455431524605,0.15003590866659589,0.19039825307143185,0.08349772455135254,0.23345978554791763,0.10685909045960583,0.012646921758825954,0.25966635151584644,0.21922564814730924,0.14898830456613252,0.11282501748868616,0.11861282720158207,0.14037904750553662,0.08808560784278495,0.01897038263823893,0.278232278694171,0.07990807319545933,0.010682888192832142,0.17402708526605334,0.2908792004529969,0.004298399061952294,0.12131904800385077,0.1744957882186488,0.11437665480152558,0.09743196520129956,0.07984442870737465,0.14469840281339932,0.01858973485755135,0,"BASS, KAREN"
0.07001252552294882,0.07530566433881958,0.8090620271261622,0.21003757656884647,0.31813010986642887,0.10812301787896914,0,0,0,0.10759923231296152,0.11024468172151987,0.18374113620253307,0.11687965341495392,0.07314015587223334,0,0.03802132254836807,0,0.10917849197215533,0.03728818030168225,0,0,0.03639283065738511,0.03710726898037235,0.11024468172151987,0.07173282154197436,0.07314015587223334,0,0.24743452989611134,0,0,1,"BEAN, AARON P."
0.21963940136597065,0.07539725811203589,0.34045415117493294,0.20795645448480202,0.16043821746553483,0.3632540800883531,0.29350773283597253,0.2739433711403971,0.3012133187710403,0.05985005807543246,0.13490738749481357,0.16188886499377628,0.18203393188020456,0.13425337887877958,0.10702279650540293,0.1395810813002709,0.15060665938552015,0.12388612304292786,0.1244451122155848,0.018467106202495503,0.13986145060733507,0.1336026817129614,0.06687432414385522,0.14962455703970234,0.20109619513345306,0.06590620417685543,0.10984367362809239,0.09201603648758616,0.2513791266754813,0.02410153052905032,0,"BEATTY, JOYCE"
