people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.5463813597848562,0.2672944781681311,0.13824752106921026,0.21249783334453917,0.38662904538779946,0.21036498886074526,0.055501650438274874,0.28465718248150135,0.13826760376978997,0.37273266808069494,0.07400851808322237,0.008455960979502904,0.04561161211298376,0.013124242342885704,0.18616158247461392,0.004187034274195429,0.08665447871867897,0.062197652881341485,0.0410639962823851,0.04880033074227881,0.0758394167102109,0.04146510192089432,0.11789219461414636,0.053383195167100626,0.0362464730051062,0.1301342153127435,0.05982700122383717,0.14235916532264456,0.06506710765637175,0.03731859172880489,1,"AADLAND, ERIK"
0.7842310613569965,0.2565694213081532,0.18485059617538396,0.010065355281045804,0.38687066274449194,0.02444080730830816,0.052578778950642356,0.20929328071836298,0.02003316007915306,0.0740378364523603,0.05361431201377432,0.1301730060140955,0.0510658644221035,0.04310135505616052,0.009968049286559562,0.030938960427687675,0.03557277209686785,0.06638562374873455,0.07080064240770921,0.12520725049470663,0.04395254228300158,0.02553293221105175,0,0.0606862649208936,0.01487964087478815,0.06009948023745918,0.11297484713681481,0.03609545383230229,0.07512435029682397,0.02553293221105175,0,"ALCUBILLA, SERGIO JOSEPHUS MR. III"
0.13243656887953043,0.1765820918393739,0.17744137378726513,0,0.3618418729165944,0.13372864321468297,0.09589547898668074,0.04771478104793467,0,0.09002229836745296,0.342244453332593,0.4273474093842467,0.5122488757817907,0.04913133647471062,0.13635123522858916,0.0940463842630064,0,0.09313615923305285,0,0.1370150790690645,0.1503048204176897,0,0,0.13835283356343986,0.1809209364582972,0.091343386046043,0.044793146158179975,0.0940463842630064,0.1370150790690645,0.13970423884957925,0,"ALONSO LEON, TERESA"
0.4359943654679915,0.29416487308683764,0.18474770946749458,0.38227061270955726,0.15607845306348392,0.23868867620206113,0.01141075159510292,0.12490842564771217,0.16847091056985292,0.262441372011198,0.06981291028905268,0.033900486827411244,0.077576911042339,0.0409234968510191,0.37316682809608237,0.033572174848570745,0.060657724527496064,0.1662362379478693,0.049388453959032914,0.21738182009013277,0.03577000683360736,0.13298899035829542,0.24659338775337697,0.021950423981792408,0.02691007811439378,0.04347636401802655,0.11726012869691892,0.04476289979809432,0.11956000104957303,0.027706039657978215,1,"ALTMAN, LARRY THOMAS III"
0.11492083513671963,0.05107592672743095,0.3721024210828463,0,0.09157912162017996,0.657571463152025,0.19416268575352927,0.15181518684919887,0.026420845081884116,0.026038723787650295,0.05656762792453526,0.06867175846751361,0.20204550168890792,0.28422231446728485,0,0.2856281455633066,0.1340438548587901,0.013469700112593862,0.09337582275392287,0,0.014491763980643542,0,0.01665069654181027,0,0.11774458494023139,0.07926253524565234,0.06478152533008348,0,0,0.2828637023644711,1,"AMATA, AUMUA"
0.28489233254523133,0.20630134425689167,0.17769021062000365,0.306389660986795,0.21137042837568149,0.1388760375086172,0.04267998180020695,0.07432708015915401,0.4471939141167918,0.17028057954634862,0.06528083877128196,0.021133170600158836,0.09326676973488976,0.08746708682071413,0.20228510942280561,0.10464252358752718,0.16500358900661233,0.0207259488299755,0.05131364968827872,0.2235969570583959,0.022298607705309975,0.42488195101449777,0.025620576673889547,0.05131364968827872,0.27176197934016194,0.06098098828865342,0.13955188274824348,0.041857009435010875,0.11179847852919796,0.041451897659951,1,"ANANTATMULA, MANGA"
0.7123588743249358,0.23745295810831193,0,0.2468582651171012,0,0.1198847953544555,0,0,0,0,0,0,0,0,0.12223589156935265,0.37939734278868276,0.37390346362957005,0,0,0,0,0.12524178576869657,0,0,0.12164373832661052,0,0,0.12646578092956093,0,0.12524178576869657,1,"ANDREWS, JEANETTE"
0.4830881228699108,0.186455064967334,0.18736239067488678,0.017621853580376896,0.23445388757025368,0.09413707660030234,0.06443636242960993,0.24733269969184274,0.13152345488931694,0.1641869141684233,0.05631893935617992,0.12762373202998964,0.04470161065731341,0.18864852424677214,0.08725747879983534,0.04513848206402142,0.01779394095136744,0.10728386557755216,0.20363830711937586,0.24551044912672496,0.13466183509647878,0,0,0.02656151831991859,0.07815129585675122,0.06137761228168124,0.16339170576577267,0.10833235695365141,0.5173255892313133,0.08940322131462682,0,"ARRAF, HUWAIDA"
0.23143371966022114,0.06699397148059033,0.09383996773211535,0.4769801563139738,0.0374400533570247,0.2787900117752426,0.06614918686292838,0.1470154089070452,0.203729520682923,0.18422358351414989,0.12591037678675357,0.05677367826612817,0.08566105883758951,0.04970686544415286,0.2111029556524557,0.12325997672731631,0.17049137607956696,0.07709495295383055,0.03605378321640536,0.048306999749559064,0.06681666121416735,0.11778395590168557,0.5797517135623927,0.05938270176819706,0.0374400533570247,0.14492099924867718,0.08857581174028067,0.08866068501438541,0.014702130358561452,0.038547476476915275,1,"ARRINGTON, JODEY"
0.688803554116852,0.3099615993525834,0.20764662085307595,0.25063026422427864,0.14114566516743118,0.31298563894221226,0.037406481065955524,0,0.14252328375589635,0.10534649083499464,0.03814319745025154,0,0.07266027582782918,0,0.283665504862506,0.146740777748004,0.036153972937967745,0.07266027582782918,0.0719574089595461,0.035630820938974087,0,0.10899041374174376,0,0.03597870447977305,0,0.10689246281692225,0.03494542164773505,0.110055583311003,0.035630820938974087,0.10899041374174376,1,"BAAN, ANDY"
0.20906966507358785,0.3136044976103818,0.2701119056324697,0.031050104901281794,0.5967188601909332,0.16587165987999716,0.0486592839422095,0.12912764904933147,0.030899640628345673,0.030452743088480103,0.11577445366094861,0.24093846938503063,0.07876524985495602,0.04986044550265463,0.23062447924093282,0.07953502716270529,0.047029990116569456,0.26780184950685043,0.20280865164225179,0.12359856251338269,0.11863860083938309,0.09451829982594721,0,0.10920465857659711,0.15300483594639314,0.09269892188503702,0.10606837836536254,0.14316304889286952,0.09269892188503702,0.04725914991297361,0,"BALDERRAMOS ROBINSON, CORINNA"
0.4328438090084011,0.25249222192156734,0.4893188727064185,0.014062136850406266,0.24021796884319627,0.013658334654159535,0.09304543041182521,0.17056671715404045,0.03265265217492207,0.1149300037637964,0.06991006810174825,0.26188199284671826,0.08561190187575386,0.07527021355856017,0.02785238459752233,0.024013497751856135,0.014199461573373571,0.4565968100040205,0.07536333301967198,0.05597597515700926,0.09722513759436271,0.057074601250502566,0,0.07536333301967198,0.06467406853470668,0.09329329192834877,0.17842244461344559,0.07684319280593963,0.14926926708535804,0.05231838447962736,0,"BEACH-FERRARA, JASMINE"
0.10857801392016095,0.5739123592922792,0.47539206305703513,0.2015690990493043,0.2463302350645431,0.13313103145186905,0.008423553312341564,0.05029576028289814,0.06418954388417075,0.10279941545669821,0.09448399658998316,0.19186404394356305,0.3108845340162719,0,0.07984817854386188,0.03304450804328021,0.0569905098988766,0.22907281453830564,0.024306098300985065,0.16849755269594824,0.017603897928162488,0.1390799231125427,0.03033969806018945,0.016204065533990043,0.1430304590697347,0.04011846492760673,0.12590957027063807,0.024783381032460163,0.048142157913128064,0.01636234389559326,1,"BECKER, APRIL"
0.3053155319098994,0.22050566193492738,0.323845769368934,0.2997749938105543,0.15640875972476526,0.10276474788424983,0,0.018333385155457894,0.15793535010598608,0.03458914475353129,0,0.09122172858713327,0.0894639481528923,0,0.1746334962993867,0.0722706275625474,0.05341808227826076,0.1252495274140492,0.05315912028432741,0.6668381448919413,0.019250471956625922,0,0,0.03543941352288495,0.10427250648317682,0.08774186116999227,0.08605404685999063,0.0361353137812737,0.22812883904197986,0.05367836889173537,1,"BECKWITH, DAVID"
0.29411378410958305,0.03267930934550923,0.09851499918736147,0.305763377600036,0,0.19798880642746627,0.035493950603916816,0,0.0338090769927023,0.19992060388681532,0.18096499959292422,0.07029990939523292,0.034472639066912204,0,0.20187162352706037,0.06961908429430268,0.20583288665933636,0.7239254204051562,0.06827834766634788,0.0676181539854046,0,0.13789055626764882,0,0,0.03348228117593058,0,0.13263488405773882,0.03480954214715134,0.1690453849635115,0,1,"BERGMANN, CHARLOTTE"
0.08460099974100262,0.09885959520296934,0.07641589595543474,0.6413576415994064,0.08765368277228111,0.20156786739276408,0.07330360078642176,0.025685721333421403,0.17013436193207618,0.14538184723121142,0.024213916305211636,0.010224389572024283,0.1082956237020067,0.029622071913091526,0.17322473709253644,0.060752223915738035,0.10876837279344916,0.05414781185100335,0.03177719832098422,0.036387117869866,0.03452235826324981,0.18350091793951137,0.5875434271307652,0.058589209404314654,0.04967042023762596,0.06982392888541855,0.0318290978784478,0.04860177913259043,0.030486504161239086,0.047128651055502915,1,"BIGGS, ANDY"
0.07917826760200546,0.09659748647444666,0.10661517585166688,0.24200448458048454,0.18496221260753243,0.29741677003327766,0.19091517102129874,0.14206279426484464,0.4456206830316112,0.17276398132928167,0.15433711418230142,0.17543858497839152,0.1269554198479674,0.2026775955135493,0.04728083576641111,0.21084895140303705,0.19117208476095135,0.051784447569565656,0.1141471885404861,0.031127915358825784,0.053916567275593116,0.10189842908850016,0.4067975784769396,0.18528239299325278,0.06489902196755525,0.16055451079815403,0.0626650656930702,0.18386028562344833,0.04095778336687603,0.11192122539228705,1,"BILIRAKIS, GUS M"
0.15397557855243366,0.21521586547669702,0.3041749949436609,0.06912304435511478,0.15955166801007561,0.1678453428095451,0.3914874676660896,0.1607512532634823,0.14481701932380994,0.19802753721554137,0.38175708953706333,0.17126257319501828,0.12551040991528176,0.3076792239265303,0.09907932014305777,0.19383310524935732,0.05877732210052107,0.20118580412890752,0.1773050250614599,0.09594127530202409,0.16084930165107958,0.06275520495764088,0,0.14805883536060055,0.15417352189737643,0.11947404094214319,0.0710156497756019,0.10250789219917936,0.10861276449285745,0.07198391156905866,0,"BLUNT ROCHESTER, LISA"
0.42223110261318336,0.24034693533365822,0.2023516697890586,0.21610107700411688,0.465883226441253,0.13774399577647212,0.07055346310149473,0.0070210672695611345,0.06720433835947778,0.11921826713761569,0.021582901656541642,0,0.11648967911324139,0.04337705141128178,0.35445727167083774,0.2006597672687655,0.320498032370987,0.1233420131787262,0.03393024586404528,0.26881735343791113,0,0.15075134944066534,0.0254117317031028,0.013572098345618112,0.03993284798067882,0.060483904523529995,0.0065911586616298305,0.03459651159806302,0.0873656398673211,0.07537567472033267,1,"BOUCHARD, ANTHONY"
0.29985636616141365,0.3168936596933121,0.24310684331381738,0.03896667729717246,0.25834763543851136,0.13762809878552987,0.4034024862831586,0.18046498546141057,0.11633355141228265,0.15981659309481777,0.11321489513014674,0.2932057538840349,0.21207246089054915,0.15548423824412408,0.04209814925313368,0.17421970757144153,0.07869441789812523,0.05751117583472519,0.12814841524207407,0.2115155480223321,0.1817579634082919,0.05751117583472519,0,0.08899195502921811,0.14662973903266863,0.06345466440669964,0.048404254810240875,0.18873801653572833,0.2009397706212155,0.10064455771076908,0,"BOURDEAUX, CAROLYN"
0.37993292049783006,0.21726702938648365,0.19660616867280176,0.030747081246496256,0.20162702030872703,0.14817218568073237,0.4250111981035077,0.13524443804441447,0.1212154920899506,0.1693350070288666,0.13606171071638812,0.2887515753840772,0.14879344778355116,0.23167728814090305,0.11711475525744847,0.11147403670480852,0.05134753028316884,0.2279899603135058,0.23766793479784185,0.08237946064365574,0.23108857714139353,0.011999471595447675,0.005933303890294132,0.13903574185673748,0.0745903427731707,0.04118973032182787,0.10734166045977817,0.10783901376878215,0.16005152353624544,0.11519492731629767,0,"BOWMAN, JAMAAL"
0.164830022599849,0.1339908570811676,0.08762473273227234,0.5770922091200434,0.1078653567875815,0.2716699850551944,0.12820621237469892,0.058619359040244276,0.2750458355216206,0.10409006702365539,0.10835380323936863,0.017157253941785824,0.21538106075281716,0.018936360580870486,0.18393528843707316,0.17784010822308102,0.2377797512419378,0.07067191055951814,0.026662201068873816,0.0429071503413728,0.031379278692111746,0.34999422372332795,0.28843243536183694,0.0366605264697015,0.035955118929193834,0.08361393399857266,0.05395100332500708,0.06569889348368599,0.0858143006827456,0.05608881790437947,1,"BUCK, KENNETH R"
0.4402190611091488,0.14673968703638293,0.07372687509142786,0.07627595978211542,0.45103579843819996,0.14817130509453796,0,0.07930194919598586,0,0.14961702799117516,0,0.394584023880241,0,0,0.22661570463971628,0,0.3080833507510759,0.30958452729307884,0,0,0,0.15479226364653942,0,0.0766474534543526,0.07517263307303333,0,0.22333857913310784,0.15630505732382313,0.07590633762246059,0.07739613182326971,1,"BUDD, JOE"
0.1522733634076326,0.1522733634076326,0.5355502406547863,0,0,0.3075179379611131,0.49616561800063014,0,0,0.07762960564861149,0,0,0,0.2542067695241143,0.23516157246488045,0.08109972590584874,0.07992535791821614,0.16062960941913004,0.2386136791588716,0.15753765824594615,0,0,0,0,0.07800745596111626,0.15753765824594615,0.15450724254235731,0,0.15753765824594615,0,1,"BURKE, ROBERT G."
0.5783525707179759,0.3540934106436587,0.17790824816704068,0.07362374908887782,0.20558322822373815,0.15493747009212294,0.10255764705166526,0.19136130264837278,0.19537861107957408,0.096276437641354,0.03921656558619559,0.15234553718693541,0.19921325691897976,0.06568081100634883,0.18227999387195432,0.0754350673174359,0.049561817770960616,0.09960662845948988,0.20961658880520417,0.23201210065699424,0.09376907215208467,0.12450828557436235,0,0.07398232546066029,0.1330244417918306,0.07326697915484028,0.09581014084433191,0.20116017951316242,0.13432279511720718,0.06225414278718117,0,"BUTLER, DARRIUS MAURICE"
