people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.13972477213035522,0.10117276567270084,0.4191743163910657,0.09314984808690349,0.32761096519785304,0.19274032706945315,0,0,0.19557025028581054,0.2385966432281344,0.09778512514290527,0.19941161722700068,0.29478478797889246,0,0,0.04913079799648208,0.19274032706945315,0,0.0968394332833102,0,0,0.14596661863707094,0.5564502111998546,0.09778512514290527,0.04937025828769113,0.048892562571452636,0.0936031329136723,0.0484197166416551,0.04795162301266709,0.04795162301266709,0
0.32007642618258286,0,0.448106996655616,0.32007642618258286,0.12865359151010278,0,0.03459552763209924,0.1022822764983858,0.033600391232369846,0,0.23520273862658891,0,0,0,0,0,0.03311418984392649,0.06852073201639647,0.6322333173416134,0.10686779680945781,0,0,0,0,0.03392867762423534,0,0.19298038726515415,0.03327543775482175,0,0.23067625137640593,1
0.33916034833677433,0.19646503579614502,0.3617710382258926,0.22610689889118288,0.18176574235410076,0.1169618591441201,0.09775524629153512,0.024084589865409445,0.1898866556013814,0.04633252609136083,0,0.242020482588484,0.19081190324080516,0,0.07296036004447369,0.23851487905100643,0.4678474365764804,0.024202048258848398,0.14103767896416378,0,0.3055026239866045,0.16534535204400552,0.09823251789807251,0,0.1198386924740034,0.11867915975086336,0.11360358897131297,0,0.023279034800095626,0.023279034800095626,1
0.025562363676099164,0.11105611370743404,0.25562363676099165,0.38343545514148747,0.3596145697995104,0.1851226226210376,0.0828874031223216,0.10891468560197856,0.10733754192207855,0.13095231589436299,0.2146750838441571,0.3830604847823307,0.16179083726402088,0.20608595012547276,0.1374747421494016,0.16179083726402088,0.10578435578345007,0.16416877919242742,0.07972460060694468,0.028449387540425725,0.2072303644863095,0.053408593669993426,0.11105611370743404,0.295178240285716,0.1083862634713492,0.08050315644155892,0.07706026495703794,0.07972460060694468,0.10527182611530968,0.15790773917296452,1
0.7734326293113254,0.004285957791535873,0.2920102784134596,0.24860334513578317,0.1387850534228499,0.02449503780154327,0.05971187707089283,0.03362651400521554,0.004142447982082106,0.016172180491910496,0.024854687892492636,0.021119067193975258,0.03746369342966258,0.05453772280467622,0.012733259018376865,0.012487897809887526,0.012247518900771635,0.15205728379662184,0.012307157588769367,0.03952581559375572,0.015995167950010172,0.23085250059376605,0.025715746749215243,0.028997135874574743,0.10457302504846097,0.09113385560580632,0.09120160653501566,0.3117813255821574,0.13406997070302953,0.0365645374644626,0
0.07665578000161326,0.48567211852635334,0.11753886266914033,0.2682952300056464,0.251627418445535,0.1004541062390606,0.019332497457812545,0.23679272019104786,0.07242325859782893,0.19634827289633291,0.05364685822061402,0.17777689556146872,0.2398917551082133,0.05591477593384461,0.09619302824077793,0.2425871680869573,0.09781057712750636,0.046495495762230284,0.130163680649885,0.09384464684580122,0.46953037385920127,0.15482168276079722,0.06105592347188442,0.11802308808535084,0.03791970343061768,0.10997605935225875,0.10784032219094358,0.023907614813244184,0.08944451744913261,0.047352979826011374,1
0.22573207145583668,0.4860470660109445,0.06534349436879483,0.09108487093832007,0.035815346293562034,0.2786042704280174,0.06420604808143941,0.14131512918930586,0.20162797796908102,0.18055960333732057,0.05404461265150626,0.11869016992962313,0.08355069556371537,0.05017188659950409,0.12139901736574081,0.16710139112743075,0.20690464200904232,0.036030944442921306,0.07410730239366684,0.06390845603735516,0.585913711782587,0.04757692718745961,0.11828579040089357,0.05820189054777597,0.08605686408557907,0.14342608742130505,0.0855588828123982,0.014409753243212997,0.0366954380708801,0.0366954380708801,1
0.6847849099033567,0.2603176991381278,0.30815320945651054,0.205435472971007,0.13762344062904155,0.3188064800853929,0.03700756028045045,0,0.14377216814868304,0.10524164077033614,0,0.0366490308736406,0.07223635844926563,0,0.14731130518229307,0.03611817922463281,0.2833835378536826,0.0732980617472812,0.07119086499651223,0,0,0.03576879613696248,0.11156472820205476,0.03594304203717076,0.10888265059294915,0.1078291261115123,0.03440586015726039,0.03559543249825611,0,0.10575394974497758,1
0.16916137683141527,0.26191455117305645,0.15656425302482052,0.1799589115227822,0.34901082763124447,0.17500951299237827,0.1847835184851645,0.18018832693881534,0.25881209590770377,0.22863210378464718,0.11523750255744475,0.08090231650205956,0.15186755725366666,0.07876010561669192,0.43358402853925104,0.1651559685133625,0.19176574295973364,0.10401726407407658,0.03928825506915167,0.0600850634957333,0.27475963600862763,0.043239566498192716,0.04104631025846407,0.0906786905370057,0.11827100607942714,0.2512555383629532,0.10669242917224571,0.04677173222518056,0.05002513597802369,0.10005027195604738,1
0.11350059995390992,0.24198683187097653,0.21018629621094428,0.21439002213516317,0.10560455129519217,0.3435752959805308,0.11813375544999762,0.22388749588778958,0.3706844124463694,0.12059646955838867,0.07060655475168941,0.20698102519014758,0.12859795244449593,0.029049253665170312,0.21703387802025736,0.19511413474337314,0.06523581569250585,0.0314971125289355,0.15295811597027484,0.08889143271322322,0.4089479360428368,0.03952364956705691,0.26481577827389885,0.18092929655120413,0.07575242818962767,0.04854200639178646,0.1267254615542306,0.026221391309189972,0.04760781330239578,0.0865596605498105,1
0.5129863728978427,0.12188081829667725,0.5771096695100729,0.2725240106019789,0.09665299910190576,0.23219043806699818,0.034653899793049246,0.10245485480300331,0.21877104811106518,0.11497305199133069,0.016828542162389628,0,0.050731624325111434,0,0.1034567903723822,0.03382108288340763,0.11609521903349909,0,0.2333210779299881,0.017841352024467728,0.043319853285714194,0.11722872128808867,0.052234636412861676,0.033657084324779256,0.08496481156497822,0.15145687946150665,0.0805441659182548,0.1333263302457075,0.1320374089117343,0.06601870445586715,1
0.14647952018623142,0.4091031701965003,0.1883308116680118,0.3348103318542432,0.2313022129180249,0.38968332191248817,0.1809402245788709,0.11144852231615068,0.2196693746145509,0.0214398152383438,0.043933874922910184,0.13439045616533526,0.3090356394431169,0.0482012387893376,0.045015363821435124,0.28696166519717997,0.12989444063749606,0.06719522808266763,0.08701797013107651,0,0.22618822207747724,0.1093022269789549,0.11363976949902785,0.10983468730727546,0.13308936810297045,0.06590081238436528,0.06308242170491589,0.06526347759830738,0.08617673106048716,0.08617673106048716,1
