people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.2686935788414809,0.5372733333769407,0.16875068297135992,0.14175057369594232,0.30174903488211413,0.16200065565250552,0.06728398697642028,0.10164630631455635,0.1955354099377456,0.13764785941190374,0.13661211232743375,0.02199460221519775,0.11065433568081161,0.03034569223301628,0.11643395590763467,0.3939785046896843,0.13594910070681954,0.05668771432754985,0.02146564748002414,0.2223321581141863,0.0972939369512914,0.04757414718240425,0.24927215843890788,0.1133754286550997,0.11392801306790823,0.0698340749777663,0.1085260001613418,0.07909122292640901,0.050086510786722986,0.05865227257386067,1,"ADERHOLT, ROBERT B. REP."
0.20268326063140632,0.3747260728507893,0.3108640588782078,0.17151120489832153,0.09472472314484763,0.2894251582659176,0.04748934556348235,0.27672079225904433,0.07208546864702706,0.16394482411112332,0.13131079500298043,0.18046523032855238,0.14277717661321362,0.054214637230042155,0.12508221314771584,0.023172652457348834,0.06249602745791544,0.08439703852278047,0.05113311337465808,0.38132301995318446,0.044145324920195524,0.05666296029142214,0.052393131385708745,0.061891161583372344,0.03957724594145566,0.26616173038902297,0.21543228840065606,0.08563747500194376,0.005681457041628676,0.32018024735710904,1,"ADKINS, AMANDA"
0.30704713228525726,0.16593626834723565,0.3256824641885175,0.09427650279141296,0.01782020427196021,0.09427650279141296,0.09492365601593804,0.046093407874232134,0.044334583965226645,0.34954629714354696,0,0.009308937306053939,0.2546547015186668,0.07706058343099251,0.09565962303136426,0.12042797070206897,0.045425319510285764,0.008997134391239874,0.21804153364937168,0.32746547678499854,0.0352957960377433,0,0.1210161849787012,0.0359885375649595,0.09040985834921443,0.053201500758271965,0.05167378963738413,0.3925629507292647,0.4269980033966862,0,1,"ALCIERE, TOM"
0.2608242725694445,0.03040232431806734,0.3494579905938622,0.19014625958783676,0.1843219521395728,0.3957097834665792,0.2760523695730763,0.04145771497918274,0.09038509906672917,0.11265707168971065,0.06568971592651736,0.18699078136664343,0.050021025368434016,0.05487078772544179,0.0703955217852838,0.06665619916190062,0.0653709078481404,0.19421465259718212,0.0435806052320936,0,0.19841273399777154,0.1478993883532767,0.06419086524526564,0.08362019764600898,0.1517920771828645,0.08506832853339216,0.1006998811010054,0.1614872183193552,0.4930055966880588,0.05860905087611211,0,"ALEXANDER, TIMOTHY C"
0.7351166907145447,0.01093420756549345,0.34562742481938086,0.1795907207394822,0.05284101928977628,0.16603670407989865,0.09007057673719972,0.07653945295845416,0.07011321369110368,0.1554728190666271,0.028875405105318594,0.3533202942903638,0.08679424995410946,0.053317230999720806,0.006876433076252649,0.0219751835553727,0.09338961378778689,0.01422857619855765,0.14008442068168034,0.026786502922352257,0.07675080082871094,0.11543041381825808,0.02944335785753032,0.08537145719134588,0.07506410807139176,0.08063019574476923,0.12938975905810876,0.05775081021063719,0.0897977055651797,0.02944335785753032,0,"ALFONSO, JOSEPH"
0.3386186634906113,0.19519823594217023,0.3629508758683555,0.22684429741772222,0.11791519514524869,0.18147543793417775,0.1004966385543106,0.02439977949277128,0.1877498970103311,0.04625852679459392,0.2416339432169975,0,0.1859348403200141,0,0.46034461048698294,0.24518906827614706,0.07213837057549857,0.1428803631608714,0.02404612352516619,0.29887157380772333,0.16348507737940268,0,0.09855466456266324,0,0.11964729390982722,0.023468737126291387,0.11397409547046376,0.12081697160849875,0,0.09855466456266324,1,"ALFORD, MARK"
0.11247775210945657,0.47076745069951786,0.12504903594688208,0.14188256001665464,0.2525051740961302,0.09378677696016155,0.20774725070524852,0.0853589333685939,0.21645025971293813,0.06620254790720889,0.17418710133236062,0.057463094752289334,0.22421327311484351,0.10811066099403303,0.07076201697685508,0.30671304583035336,0.17079258612612638,0.11865014987104522,0.05863029075971502,0.3453506252476254,0.08170396920959386,0.03954752150691162,0.3500024862184896,0.08330755203711686,0.05834583377403463,0.04229487833471205,0.06041228975345628,0.099901425764148,0.08922000767782721,0.1750012431092448,1,"ALLEN, RICHARD W"
0.2813957538288381,0.3146350246638872,0.20476091922807182,0.17550935933834727,0.1419148083729453,0.20476091922807182,0.04319678703044699,0.07341483908824034,0.4438562162920889,0.16900931167236552,0.062317367832144595,0.021181031113144132,0.08991107853140949,0.0876696534516028,0.19787137545972514,0.16862462453479396,0.10335821095778051,0.020471572340062624,0.05167910547889026,0.025692982191140135,0.22085267695048336,0.022907199725474614,0.4342111378194547,0.05117893085015656,0.04114269888538808,0.27236631454287275,0.1371715655327259,0.062317367832144595,0.11369403205355856,0.010590515556572066,1,"ANANTATMULA, MANGA"
0.37075217106112374,0,0.26824055143614567,0.4172630800117822,0.12394066406299187,0.32784956286640027,0.03301000589654925,0.0641165218273927,0.09250496280089324,0.1823337692748804,0.04762152051138871,0.14567457651476656,0.061073785786582846,0.06699516275009149,0.22681323263973252,0,0.015796800585044856,0.2503025878034092,0.07898400292522428,0,0.21479896028066364,0.07002065199695234,0.46939585765869235,0.03128782347542615,0,0.10792245660104212,0.05989908705653918,0.015873840170462904,0.07898400292522428,0.016186064057196286,0,"ANDERSON, DAVID LEE JR"
0.11898541693882975,0.44488578042523014,0.1167838545772529,0.15849237406912892,0.15031722939279663,0.15223609614534753,0.12857415330436103,0.24076171646541866,0.1280133846595282,0.16230912702859074,0.1406880466473471,0.11476420126003442,0.12748804953050968,0.0726587629250351,0.055721887136733705,0.25696434494443876,0.11863603062424537,0.07370353640674865,0.11126733306994442,0.5385271388152675,0.07514758596678929,0.11676798668979041,0.05587204535027992,0.21381322937799363,0.04546427012032963,0.06041081073820432,0.11665363566026841,0.12365738836898404,0.028737920461773724,0.19253204816650513,1,"ARENHOLZ, ASHLEY HINSON"
