buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,inflationreductionact,bidenbordercrisis,az01,nhpolitics,ny19,vote,ia04,endgunviolence,blackhistorymonth,scotus,sotu,peopleoverpolitics,utpol,party
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.24688654840120175,0,0,0,0,0.5178415941231373,0,0,0,0.819076990040954,0,0,1
0,0,0,0,0,0,0,0,0.5580721976750677,0,0,0,0,0,0,0,0,0.8297923970380304,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.1937462178095852,0,0,0,0,0.2504692831818676,0,0,0,0.9485396888200526,0,0,0,0
0,0,0,0,0,0,0.06238647558705606,0,0.45766968352809334,0,0,0,0,0,0,0,0.04633837505398496,0.8857195625255642,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998881877763963,0.04727572606252767,0,0,0,1
0.780072617693409,0.22447851587684323,0,0,0,0,0.5016813747171663,0,0,0,0,0,0,0,0.17984803999294643,0.21787620658634782,0.09796196410247805,0,0,0,0
0.3400682578049546,0.4539258810854238,0.05697990043419849,0.2956291463270673,0,0,0.12356781175332314,0.19152990763098052,0,0,0,0,0.006347034779661881,0,0.02196761097836856,0.12449443996013734,0,0.7201445459399038,0.03284768292522971,0,0
0.18940747183826367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981898573994197,0,0,0,0
0,0,0.18425313311777572,0,0,0,0,0,0.9779589373174248,0,0,0,0,0,0,0,0.09821965107480433,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.8174379582890732,0.23920900321100794,0.08302509817014841,0.37635724543709176,0,0,0.14489736157920324,0.09209546623623806,0,0,0,0,0,0,0.013718093403948237,0.04664575562614654,0.10928018086576913,0.16629826658602923,0.23366255522397641,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.5272454948242918,0,0,0,0,0,0.8154730319949047,0,0,0,0,0,0,0,0,0.23878007093667747,0,0,1
0.1612483966272529,0.8557313828970365,0.45615343931426383,0.15053867419885522,0,0,0.10143644507266826,0.013418453616346974,0,0,0,0,0,0,0,0.021347539844188367,0,0,0.007731593538914015,0,0
0.16694941115432962,0.9541632481181374,0.12193399286193958,0,0,0,0,0,0,0,0,0,0,0,0,0.21640815936700022,0,0,0,0,0
0.5838743316754282,0.1862917522891806,0.062212172805875945,0.34156670102815906,0,0,0,0.6851963765704794,0,0,0,0,0,0,0.16006820245127096,0.06635048711669446,0,0.06580038830579006,0,0,0
