people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.5341479300604173,0.2115907408699064,0.26130977873459255,0.1351537702150438,0.20817741733589754,0.37387802087473426,0.05513907725181767,0.27429312164248393,0.13584299278068868,0.36707495010172414,0.07062296452792874,0.008258049070154492,0.0439492035466934,0.013023902928458453,0.1840114890417467,0.08555430922402135,0.0041542920310546315,0.06088721821334026,0.04108929626467615,0.11636194243407083,0.04776979448956803,0.07517388441205933,0.04098921488392651,0.053285979349104465,0.1378429712130144,0.036354731210340094,0.059061707584080074,0.12847647279559915,0.06502555359770024,0.21090665330857286,1,"AADLAND, ERIK"
0.20531150995943281,0.161403150476602,0.20842229041336363,0.3282252833169174,0.15580322348679546,0.1418710646356781,0.46009080297623706,0.20878691429951626,0.11643497029855897,0.1597586625837201,0.24885785545392425,0.11698713891891697,0.13907510341216767,0.2530317413585248,0.05505016707573569,0.22096322965785042,0.10425126377123854,0.27930352144912957,0.12307023764940248,0,0.045115188317916353,0.06443371733480928,0.05640805604750434,0.12277047492692121,0.05579268242344766,0.2288964623394533,0.12112141856668641,0.0910026983556664,0.15462672069882905,0.013937240799336692,0,"ADAMS, ALMA SHEALEY"
0.2834150233567696,0.04784240776358916,0.21769559765085203,0.16510002524326672,0.3610631988711349,0.13737245809700613,0.235747183455433,0.24067436320123597,0.10676412870664476,0.13922357045812295,0.3951973799719205,0.25597790749564797,0.1366580847445053,0.21809453407406582,0.05130921633764541,0.10886533931931902,0.1287721799908505,0.14751657420955971,0.23277246211303249,0,0.06807993572162584,0.25050763540603616,0.03066865057318151,0.1401995454774012,0.13867006354810246,0.0906702369821899,0.05892095851005188,0.16736523866469455,0.08253624450357282,0.023003357668754762,0,"AGUILAR, PETE"
0.46871870395496795,0,0.6059046660881293,0.10339137432161406,0.05453134450571737,0.20082717024982985,0.029442494653531177,0.1096135647628389,0.1307472873084627,0.281815398550042,0.06591396368709822,0.08598588814755381,0.023772234056084127,0.09040649116495474,0.051569258106418325,0.012120046115886114,0.016478490921774554,0.10868236014372476,0.1140898890334816,0.025084968144760418,0.32370276006945975,0.10085706590885779,0.024388285668399862,0.036582428502599795,0.08040742005618505,0.024034223871556598,0.0468550503899791,0.03583245459827548,0.2700220944101968,0.021341484619801808,0,"AHMED, JUNAID"
0.14065724185658274,0.09929271915750726,0.42197172556974816,0.09422891910259668,0.19169546155483955,0.3326218961234482,0,0,0.19499003093930417,0.24078858638542786,0.20274544540635067,0.10075614716058673,0.29248504640895623,0,0.19522758959298622,0.04970690094895773,0,0.09905102228360092,0,0,0.1457093679915569,0,0.5501186617968357,0.10002157487215194,0.04946520367264067,0.049284745864236146,0.09608129071556905,0.04898551964913553,0.04958589637689945,0,0,"AIKEN, CLAYTON CLAY"
0.32566324044624234,0,0.4559285366247393,0.32725185067244006,0,0.13202029042492286,0.03594497054503819,0.10408385272796439,0.03385948236235535,0,0,0.24494438816939226,0,0,0.03390073376893047,0,0,0.6535976243580116,0.06964351609898865,0,0,0.11242459082755311,0,0,0.0343579860618708,0,0.20021102120951886,0,0.034441817885916964,0,1,"AKANA, JOSEPH"
0.2640592603579581,0.006990173852831765,0.27066074186690703,0.34495157014714556,0.08097177402956703,0.47501979993574445,0.10929544492078809,0.1054935810720161,0.03431808060550347,0.1423920544940545,0.12845889718367584,0.3546599344695015,0.05490892896880555,0.14915731370784283,0.10995165032872072,0.1539713568098716,0.021409816197279306,0.3347116067826535,0.06352810111514542,0,0.06154734140968769,0.18231565993933654,0.09153930563284023,0.23941049165512057,0.09750534113273643,0.08327110663664679,0.04058454225878767,0.11035404860268637,0.08377992809882388,0.036970801534037145,0,"AL-ABDRABBUH, SAMI"
0.7857850883940117,0.010272244082851885,0.25707783756100383,0.1852190858812621,0.02478961432638664,0.38343815278880194,0.05353750903326544,0.20670078441742465,0.02017252834373539,0.07473173721204222,0.05243714543150096,0.13029552232821465,0.05043132085933848,0.043838118061363354,0.010098552386428246,0.0359966970828859,0.03146228725890057,0.06660705699482736,0.0726103880739126,0,0.1256186594770237,0.04465294184026639,0.025869118082267443,0.06208588339744186,0.035821664975165535,0.015296134803469565,0.11431009747342857,0.06081306488098676,0.07694800308205693,0.0054329563941025,0,"ALCUBILLA, SERGIO JOSEPHUS MR. III"
0.4270081656465166,0.025837155409967248,0.32208615923051537,0.3628885105055321,0.08479847571024689,0.35610049391563875,0.08887537852477126,0.17416717153904177,0.08371892551244683,0.11278093624903258,0.1767352616319538,0.3041283001968136,0.08371892551244683,0.10750678757182937,0.08128089334930322,0.028455528849032727,0.0184648780809504,0.19330697240231876,0.09914337107238552,0.003212436177951005,0.27804570695429853,0.1291597762683538,0.10670993084508458,0.0546563060426043,0.11841723665926464,0.13850440001670875,0.145008718820247,0.02549323847209852,0.13935072011717262,0.09838934807392312,0,"ALLAM, NIDA"
0.1470507468644611,0.032921337881921996,0.15125219677487428,0.1629670733261806,0.22932502236838745,0.17713503743413053,0.36171222332022335,0.24170537872689082,0.1485216214167366,0.16053405672118282,0.26071220077632273,0.1282089207397087,0.09784953881573236,0.2420708598119526,0.06035574780638985,0.0926484952443166,0.18985662007753118,0.13047720495168297,0.3090790595876284,0.005531406390166813,0.14362779974540363,0.11603306198474839,0.019718538243594277,0.20166686840039605,0.2367006260174819,0.12807632787029236,0.2307448254014912,0.22913771102668185,0.19195536870640528,0.05647131320417116,0,"ALLRED, COLIN"
