people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.5457818702898372,0.21619926576318968,0.267326219933643,0.13826557731301756,0.38202122297880026,0.21322993037746985,0.056685670777372625,0.2809515855206299,0.13846413812486572,0.37506997879858295,0.008520693465072917,0.0720731468297076,0.044688284588239674,0.013258716493390936,0.004234426516373979,0.08805945217810787,0.18733383393364184,0.04198423639251321,0.06244122417328942,0.07785813124236346,0.11844497449621369,0.048691548315985954,0.0418819752021337,0.05451299420549535,0.14084524230289108,0.13207662490131652,0.06042157972927148,0.06676653065347198,0.03728256413900057,0.03820296648466718,1
0.2029277128057563,0.15952915729045977,0.20625313921818458,0.32480929285996124,0.14022385138331633,0.15436949928745622,0.45753872343732493,0.20686658926577153,0.11480320443022897,0.1579037629474674,0.11676323269775873,0.24566845963352188,0.1367925906263001,0.24917579123541153,0.10278965640993207,0.22000097588582054,0.054212624314274795,0.12164131395063417,0.27707171667903435,0.06455363156568464,0,0.044482941126318114,0.05575312265640008,0.12149307623545315,0.05514489391133126,0.09049553155797657,0.1198608997001038,0.15357828200933116,0.22706721022312867,0.1362798210723748,0
0.27193707568201375,0.5327049317522965,0.17016756328745386,0.14363803273112036,0.16536044255248056,0.29953313899175177,0.06794798370090033,0.10164566160003798,0.1974333650656871,0.13965724730907933,0.022129435080888313,0.13947047844257224,0.11254471565344652,0.03060866213912472,0.13930038868134736,0.39206183760014646,0.11987025736131002,0.02180778917765795,0.05765995027425947,0.047578465515877306,0.2229117380498549,0.09835682497288238,0.24655294762255647,0.1161664704000434,0.1147591634006458,0.07860909490722469,0.11158990967292128,0.05057559419948245,0.07172447712540363,0.044097092445726696,1
0.21383179829945195,0.3873009965453965,0.32677214203114197,0.18116754199232146,0.3079600660413867,0.09801794738554462,0.049992437410529264,0.2884578144888014,0.07587280301202438,0.17339437187670642,0.18927402887806907,0.13974516340610735,0.15137659550562985,0.05700423552514216,0.06675313587881883,0.02403815120740012,0.13423649763665854,0.054151832136731574,0.08948614422888392,0.05907203744840492,0.3985354417969031,0.046520750492651655,0.05401993427955104,0.06610491582035032,0.041557143789678695,0.08872614853256915,0.23091130450123415,0.005980303348091018,0.2849632717006539,0.08516614712853536,1
0.28125754683432724,0.04747821086850387,0.21630138637005183,0.1640426615766955,0.13632672012001326,0.35918776550455117,0.23538786521573093,0.23942536759555488,0.10569372085514357,0.13816374102114953,0.25652147493573796,0.39171063104979226,0.13495897339098667,0.21563977812464993,0.12748039111367757,0.10882971254343404,0.05073298601046891,0.2310004984530546,0.14692978924347277,0.2519890751020977,0,0.06739739487934007,0.03043518767201647,0.13930203205559558,0.13761444764275219,0.16710574457805139,0.05854362915868074,0.08230822135974276,0.09030948126555612,0.1057588229078343,0
0.4683947569252565,0,0.6062229556616735,0.10344568976426684,0.20068837193702763,0.05462644519718305,0.02960264973180606,0.10980523795648305,0.1303391661415852,0.2816206265886995,0.08676945095403002,0.06578807129334373,0.023640402032080107,0.09001235679564325,0.016426960035009174,0.012200581995164782,0.05134573211638205,0.11401103773021452,0.10900502595319751,0.10216108549758819,0.024972465149562303,0.32269244647214895,0.024371430115942987,0.036601745985494344,0.08035184782347025,0.03602641953441177,0.0468796835475514,0.2711541392992568,0.024105554347041078,0.016467102090598856,0
0.26287141031908845,0.00695872909959139,0.26977118538613004,0.3438178573251549,0.47288296032234617,0.08080395170584015,0.10947129502292363,0.1052754248016205,0.0340806173297216,0.1417515149150365,0.35652830069164526,0.1277250634340182,0.05439638573295699,0.14794125009090076,0.021261549611775014,0.15440395637571006,0.10905797545510912,0.06324232489477487,0.3344263170332888,0.18396929950959257,0,0.0611214863566098,0.09112752318822279,0.23862429621700645,0.09706672094158118,0.11052869072259545,0.040451173575079574,0.08381063518316102,0.08320004652135529,0.07104501934934267,0
0.30846777919326057,0.16331511355707157,0.32600123275524867,0.09482911842427494,0.09552387765917582,0.017559222913002222,0.09515529036897914,0.04575406554575849,0.04443563544148223,0.3520402718789291,0.009297109521715651,0,0.2570999533583212,0.07715662415614015,0.04620272662754318,0.1189605704189721,0.09775839797126089,0.2198874796433701,0.009084126030957235,0,0.32590408317839464,0.035418921345721464,0.11881561181539091,0.036603252436606795,0.09039954930416128,0.3872999497926597,0.05274181464414919,0.4279959763470835,0.054239729582496767,0,1
0.7851543089158354,0.01026399816312398,0.25718415784300136,0.18529569205331659,0.3831303524480964,0.024830073135846325,0.05382271939551284,0.20703910179027338,0.02010731492283175,0.07467174721363419,0.1314681808642198,0.052331147992903046,0.05014604635892119,0.043642127677378156,0.03136039685367868,0.036231842813297846,0.010053657461415875,0.07255210096287432,0.06679734502919468,0.04522522540187547,0,0.12521260362208791,0.02584835196053031,0.06211173053708202,0.03579290956675402,0.06113542406485365,0.11435742076080302,0.07726197137246753,0.015339818385751726,0.02619752607353184,0
0.2611224440695101,0.02981832757871508,0.34858707351005574,0.19059761943541906,0.3995551231799427,0.18099272198640598,0.27576643030735715,0.041009801669720417,0.09027698200913495,0.11306743400176575,0.18610561395756584,0.06634000960878787,0.05032622155001377,0.05474866778841733,0.06625910534488903,0.06561568267155267,0.07169054453666598,0.0437971616888261,0.1954125138014989,0.1463156764429702,0,0.19841446361345758,0.06280507182565162,0.08475359011742219,0.15124847919808412,0.15876973539850914,0.1024248057593536,0.49244431412523837,0.08642770239890521,0.05535085056418874,0
