people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.5342436044426668,0.21188671117793484,0.1351779784029751,0.26167472954632853,0.3734902993549197,0.208976240971852,0.054545668378383885,0.27467692991451437,0.13586732441933372,0.3671406990583593,0.008340559181114293,0.07098136181949107,0.013074254210190876,0.04379682158395115,0.08598786999828033,0.004134805220995977,0.1831503448056139,0.061121166685942745,0.04109665601057416,0.11653055468903359,0.07602461997206325,0.0477202237765175,0.04129764108984501,0.0533605458492789,0.036494380874005854,0.13837257239525388,0.1292844192725383,0.05907228647443929,0.06503720070765008,0.20837820325393974,1,"AADLAND, ERIK"
0.20545534889943184,0.16171318905723547,0.3284552342672684,0.2088221963071037,0.1417978324997929,0.15648261985991374,0.4553765883258265,0.2091880716830284,0.11651654333218904,0.15987058771001353,0.11821761740106239,0.25025116668116976,0.25414241462771,0.13866515764583423,0.22219878731126042,0.1038163450394716,0.05482110883672516,0.2805228789768371,0.12315645927688168,0,0.06519688206966423,0.04509187001497698,0.05686213370076196,0.1230063751357288,0.22989552414986955,0.05603624226765745,0.0916227298529736,0.12120627487338471,0.1547350504442254,0.013777333952301865,0,"ADAMS, ALMA SHEALEY"
0.271483496145459,0.5324649272303985,0.14322410205068226,0.16988373099169576,0.16488389782408147,0.2993976652670968,0.06668349215670644,0.10135246789195297,0.1975845798797664,0.13942430492947885,0.02209252411947184,0.14009025226442595,0.030783257275739946,0.11249385562053608,0.39045462074475584,0.13872909955000448,0.1195247215968196,0.057563775916799835,0.021771414707999193,0.22367162699861246,0.047382230091735124,0.09831237135082467,0.24794940650422287,0.11597270964243024,0.07160484373222771,0.11498733026268727,0.07847797826287753,0.11126829037737242,0.05024568926111415,0.06007656685309984,1,"ADERHOLT, ROBERT B. REP."
0.20281033933329357,0.3677864260184242,0.1716207694313965,0.3099294377031527,0.2917318302544444,0.0930790470245568,0.046611047814306264,0.27325655121770964,0.07213755557003033,0.16445716529751625,0.1795183425899252,0.13335374157806054,0.05446533048258307,0.14374912850577884,0.0227436336543405,0.06315819425065948,0.12716269060126592,0.08487379061963636,0.05136070284453213,0.379916102312896,0.05588944660906017,0.044176690342985485,0.05161188471514366,0.06269769283962673,0.27027550762212,0.03955952799617409,0.08415296712057196,0.21874315758909688,0.005644478474731378,0.32478866338713774,1,"ADKINS, AMANDA"
0.46844334158145334,0,0.10333063406526434,0.6062858366684396,0.2004651412184422,0.05469863721439371,0.02910330983001907,0.10968281128739976,0.13067047602898937,0.2816498379347243,0.08677845119128857,0.06619768711396405,0.0906864480909597,0.023671653037379045,0.012172129900062506,0.016388623364527278,0.051288581580987924,0.10901633259493797,0.11402286362490884,0.025102062659503606,0.10192027805600191,0.32311900676416916,0.024552963785142982,0.036605542533638014,0.02410805471676783,0.08065448465779584,0.036030156406315655,0.046827524034026874,0.2698634621128492,0.021069471429926333,0,"AHMED, JUNAID"
0.3248422819531584,0,0.3264268874809578,0.45533279172145247,0.1315273608082319,0,0.035462139718076865,0.10394812445289017,0.03377412661394877,0,0.2467239070110536,0,0,0,0,0,0.033650996547046744,0.6543377834210192,0.06946795303589516,0,0.11338996267222116,0,0,0,0,0.034396885343464356,0,0.19970631291623483,0.03435499413856387,0,1,"AKANA, JOSEPH"
0.2634804694516692,0.006983357606129939,0.34419547156669594,0.2703962309320383,0.4734022827135255,0.08108979360285332,0.10786289693224384,0.10539076249861994,0.034242858880846556,0.14207994566606935,0.3573543578779181,0.12880473151046132,0.1493790081795206,0.05458883193666821,0.15438477989142446,0.021258871966930288,0.10917766387333643,0.33520116509423703,0.06338885401141044,0,0.1839418219595696,0.06133772168679595,0.0920094645981827,0.2391771760706589,0.08339281662177613,0.0976479294880501,0.110784779843946,0.04049558509075107,0.08359629106050377,0.03644098596747264,0,"AL-ABDRABBUH, SAMI"
0.30855440342108714,0.16356018679637155,0.09474041971474692,0.3260927807449019,0.09543452029263183,0.017585541884290002,0.09356676876267622,0.04571114528207473,0.04455647516156238,0.35213913217738596,0.009299720345236488,0,0.07774820543774746,0.2574854086355024,0.11870416710079627,0.04610306263919958,0.09766687913760437,0.009086677044242864,0.21994922866358432,0.3276534098199292,0,0.03547202102376933,0.119721821074077,0.03661353139827519,0.05425496123717686,0.09075609770517121,0.3874087117488543,0.05269246173421075,0.426034168959278,0,1,"ALCIERE, TOM"
0.26171919185843423,0.02992291706436917,0.19080093118421537,0.3493837057800466,0.3999812943565659,0.18162724745936368,0.2717061802374265,0.041053435681903186,0.09070388528220925,0.11332582902973937,0.1865309244437299,0.06689867480126671,0.05527899496290773,0.05050267441245142,0.0656054630969151,0.06624867016978765,0.07176695837558886,0.19585909351223457,0.04389725212529583,0,0.14628920636319206,0.1991101301198267,0.06341090461927197,0.08494727901186472,0.08662521717206892,0.15214931167278256,0.15913257471278083,0.10253402271995818,0.49116939720727504,0.05961923113712676,0,"ALEXANDER, TIMOTHY C"
0.33805761716664,0.19114603721493556,0.22647112540776101,0.36103373914356424,0.1825042639962712,0.11560216908408448,0.09841285751056433,0.024039327673587477,0.18745672632427104,0.046297177268628135,0,0.24483321824410242,0,0.18677331681623632,0.2401003713769871,0.07273630682630829,0.46693329204059075,0.14335952791120166,0.024098023335670266,0.297089233340055,0,0.16322782768867058,0.09686350329186469,0,0.023777074917032216,0.11932076726845181,0.1184516597198394,0.11546157085434268,0,0.09974500022414953,1,"ALFORD, MARK"
0.11348357724512119,0.46588893092537276,0.1431530291639239,0.12570913632943492,0.09531984513899167,0.25018026304170227,0.2055995434229264,0.0849908063265859,0.21840671480330287,0.06696131500016171,0.057636616910825215,0.17836718008339977,0.1095131545985125,0.22761555030057182,0.30353622700566063,0.17403655837744092,0.07253682372216025,0.12031197666754131,0.0593806502432331,0.346935789408531,0.039331816101036976,0.08244148254873172,0.34764874958981323,0.08509449765480534,0.0433054982693809,0.05880436456739848,0.09898546906220065,0.061850491977970753,0.08937592092143123,0.17899530487389254,1,"ALLEN, RICHARD W"
0.14702903250226987,0.03295661660200345,0.16294300866734068,0.1514139522090172,0.17689352955774088,0.23012978082865768,0.35770255453995375,0.2419645069276865,0.14849968985671777,0.16051035133562033,0.1294476099258618,0.2619496495928783,0.24292732606254405,0.09747841317308222,0.09308758318516303,0.18890430759867002,0.060053665258416725,0.1309357470403921,0.3090334191894072,0.005537611721457064,0.11730785717689432,0.143431879355302,0.019860420779911056,0.20188309239183605,0.12852630205358162,0.2375324116956949,0.23050334768462497,0.23071075228850563,0.19192702346852297,0.05577607874120669,0,"ALLRED, COLIN"
0.31252689744418916,0.025487068909381894,0.19326241697430233,0.16848856365439172,0.26768269447555615,0.09865078633947791,0.2624438693563402,0.05128577164384437,0.04999028565767747,0.02469272948679669,0.026084630511568126,0,0.027259330610139472,0.14942410940310957,0.05122328288561808,0.02586274231377698,0.07471205470155479,0,0.05141099362854111,0,0.055944171796453064,0.19898976045608616,0.4649617930368255,0.07702251273100677,0.3550839506735923,0.17819218548508692,0,0.09853080480252353,0.4576504350051239,0.05319927592787303,0,"ALMONORD, VALBRUN DR."
0.1342463427732878,0,0.17986827561856658,0.17921301220783267,0.36237210371675926,0.13772062182418737,0.09770203015533241,0.047731387477020173,0,0.0919255537137657,0.4369828159396722,0.3402907334245668,0.0507402201434141,0.5099167416416025,0,0.09628125189730921,0.1390682022658916,0.09488270315716206,0,0,0.15620080514580634,0.13889901217995357,0,0.14336886359625112,0.18884268168314122,0.09476713914596566,0.09407687509656629,0.04585104086092439,0.14197758651889364,0,0,"ALONSO LEON, TERESA"
0.4322672227283964,0.3864987541128178,0.18317054141007943,0.29200519645567935,0.15288179497244458,0.2404270008255364,0.011370945892087739,0.12221365837369615,0.1678601016368299,0.2621170936272345,0.03390518394157069,0.06789320861511726,0.04133742234631802,0.07553141598203472,0.06103237403578689,0.03361677041939195,0.3722619787685997,0.16564232319120764,0.05011857063170498,0.24715201770151304,0.03635852603655575,0.21554149890937363,0.13430314079417363,0.022247775035602005,0.027472815970684183,0.0441174870108024,0.04379614444936351,0.11739913168359517,0.12117533257611478,0.0691491963090289,1,"ALTMAN, LARRY THOMAS III"
