people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.5450027688075593,0.2172104007777007,0.26694461280167386,0.13806820374292195,0.3819403082066345,0.21344443115332398,0.056397381202509755,0.28226655648945975,0.37499067163476435,0.13809825878730017,0.008477429311029482,0.07214615176773262,0.013469192944029384,0.04489696169800892,0.08814846955280456,0.1875224699011037,0.00424389128045486,0.06258050881974046,0.04207797788116653,0.07765126801991855,0.11887737060036184,0.04891890519159227,0.04172033921316031,0.05456810019935521,0.03713873914403538,0.14047293486398527,0.06634698883880814,0.06011545862297649,0.1323709988434124,0.038101903779644196,1,"AADLAND, ERIK"
0.20266546736070298,0.16029695180736103,0.20598659629243007,0.32438953867071924,0.14021313042682318,0.1545457083403213,0.45527341886881356,0.2078629480635608,0.1578917472183538,0.1145153479856874,0.11618608992620341,0.24595059639922132,0.2531656191321799,0.13744996485022942,0.22025318382895823,0.05427456044109955,0.10303335795102517,0.27772736082863375,0.12192941655702519,0.06439083343206212,0,0.044696696833846694,0.05554547216572676,0.12163235524882768,0.22622187445540876,0.05500657078764742,0.15263390066671373,0.11926977854572093,0.09070950762887818,0.13593770508424463,0,"ADAMS, ALMA SHEALEY"
0.21335131102204039,0.3887930033278242,0.32603787398444756,0.18076045240274916,0.30764214579307436,0.09803602435574815,0.04969736740536473,0.28957006970467025,0.17321543199772843,0.07561021081519637,0.18815843238913332,0.13977190892809832,0.05786162679166222,0.15195864970319195,0.024042702572326435,0.13426138712191255,0.06684743470474266,0.08961215075040972,0.054228199026292695,0.058866735311398105,0.39966206246336977,0.04669961291196958,0.05376729045024584,0.0661174320738977,0.28363099873513137,0.041413276306723854,0.005937847580051527,0.22955285991977034,0.08885092174954984,0.08487113557459708,1,"ADKINS, AMANDA"
0.28071482412917964,0.04767627399440292,0.21588400495270244,0.1637261201076662,0.13622930770050354,0.3593682945125745,0.23407297664272397,0.2404250197800465,0.13806506576618,0.10536142674966703,0.25509064008479443,0.39191023439877726,0.2189528113621879,0.13552099880320032,0.1088849457042448,0.050758534829759255,0.1277010876130847,0.1471834899290308,0.23139985321942186,0.25119318279332004,0,0.06767804643967901,0.030302483220682814,0.13937273050143334,0.08991585726724323,0.1371816638218166,0.0817498913278762,0.05821773298371694,0.16739397531243733,0.10542600670802167,0,"AGUILAR, PETE"
0.14045189388160292,0.09975385901436754,0.4218685926102346,0.09420589124958469,0.3325406472586134,0.19234964392314827,0,0,0.24072985630242,0.1939955257720022,0.10122472688688804,0.2026966996906852,0,0.2924138601150024,0.05012079121882629,0.19470536157236562,0,0.09963232455352977,0,0,0,0.14602902117927422,0.5479777850444137,0.10024158243765258,0.04927278186255617,0.04933284658144639,0.04951350505687814,0.09570780099377152,0.04939298855401566,0.05055063356355296,0,"AIKEN, CLAYTON CLAY"
0.3150129835220235,0,0.4415550228041743,0.3169349808792797,0.12785826240498407,0,0.03485460227389928,0.10154310114314094,0,0.03263276183456647,0.238383815687146,0,0,0,0,0.032752166148262506,0,0.636862940004229,0.0676128748515203,0.11009445119864697,0,0,0,0,0,0.03319390025531992,0.0333154573887373,0.1931926953332185,0,0.2380930684603981,1,"AKANA, JOSEPH"
0.26263583368664967,0.006994994122627472,0.26952942540430036,0.3435097391737642,0.47303436284514516,0.08092827537858677,0.10897250277997839,0.10582443589183088,0.1417969505296467,0.034008648286873125,0.3549067558059935,0.12792246969887178,0.15036972162842094,0.05467947480834534,0.15464227963002236,0.10922587844118119,0.02132041161647863,0.3353506472327372,0.06341725664937867,0.18357813479017632,0,0.061439556623164415,0.090824133625533,0.23899261397367097,0.08292318463215202,0.09686164834505244,0.08332830756480243,0.04026764550600135,0.11083398053509534,0.07089477803985884,0,"AL-ABDRABBUH, SAMI"
0.3080956921051282,0.16411527134210438,0.3256079960621305,0.09471473146743643,0.09552480571869885,0.01758078128890453,0.09469232991396517,0.04597839886572575,0.35204381912373783,0.044328037734583575,0.00925195258036714,0,0.07839881947976508,0.25835774279680146,0.11910720972649379,0.09787851795668898,0.04631625867044096,0.009106406809781267,0.22042726873975754,0,0.32716630503344585,0.035592188347886904,0.11838328852715649,0.03664837222353655,0.05404246041241064,0.09018056580900323,0.4254008067640865,0.052486229220755076,0.38824917358079347,0,1,"ALCIERE, TOM"
0.7847539600246335,0.010321477303883143,0.25705302006376746,0.18520121008459317,0.3834011902933923,0.02487789073750059,0.053598196771055394,0.20819927205190009,0.07472456021479659,0.020072611085874926,0.13092083999029852,0.05243229199604438,0.04437566756370608,0.05042650396918738,0.0363017962302882,0.010073028704203232,0.03145937519762663,0.06700786429743748,0.07278091138293102,0.04514651283734218,0,0.12591285880254038,0.025772255499014414,0.062231650680494056,0.015294683475462626,0.03573109882166132,0.07684702983871494,0.1138825897414578,0.06132798655031139,0.026152232213290952,0,"ALCUBILLA, SERGIO JOSEPHUS MR. III"
0.2613296847301073,0.03002441973612743,0.3488637307527807,0.19074888784400346,0.40035904660803384,0.1815777849503777,0.2749742235688112,0.041293390749474086,0.11329497179354811,0.09023870769550595,0.18557251280999795,0.06655491846656489,0.05574149145020661,0.050673690230385655,0.06582811023838292,0.0719223569981897,0.06655491846656489,0.196284041548188,0.043992587652069516,0.14625151548734527,0,0.19978432499497142,0.06270184660567116,0.08502797572457793,0.0862857917795416,0.15118420845025873,0.49043840770639147,0.10213255040557555,0.15947754578794263,0.05532721714084021,0,"ALEXANDER, TIMOTHY C"
