people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.20294678444865807,0.2062725233927961,0.3244448683713834,0.1611076907796356,0.13955621788204137,0.15532633615102454,0.4575817240458987,0.20638215996958337,0.11523412231984928,0.1581109145344144,0.24389966179768094,0.1160637448118029,0.1366390167788477,0.2510393918532533,0.054283766943874795,0.10305052435327282,0.22029010780072625,0.2760865748563619,0.12224769442784104,0.0445955631066466,0.06432158541694569,0.05623642247003502,0,0.12165274609890851,0.22708855055505378,0.09072481704713292,0.11958076341053177,0.05508292463575927,0.15396764315191142,0.13546366139301302,0,"ADAMS, ALMA SHEALEY"
0.27077049461564306,0.16943756258069584,0.14284795025759522,0.5356178234739342,0.1638517284017781,0.3000686204495153,0.06765649409403178,0.10096311644008114,0.19730574769531736,0.13922747595281135,0.13785933753281185,0.02190044287314157,0.11192558248973553,0.03070241070553606,0.11950142529789297,0.13904174862953841,0.3908562495620601,0.057203085902812034,0.02182043055331106,0.09817360977760467,0.04719962994150377,0.2476000844146259,0.22365139578490106,0.11580925912949928,0.07141678676431555,0.07846281095188268,0.11084109705475362,0.11412772502092026,0.05048155822004057,0.04364086110662212,1,"ADERHOLT, ROBERT B. REP."
0.21348348427788222,0.32623985768506714,0.1806525246844307,0.39045950200821694,0.3059657991757381,0.09845559161935649,0.04991100393309038,0.2872865460585271,0.07602639479784656,0.1733227406779494,0.13849999605785482,0.18781603814677617,0.15094615932929226,0.05733163586231132,0.1341810971319659,0.06680725749907591,0.024028277046659503,0.08901435901983822,0.05432802398219974,0.0465581859025452,0.05875829583536484,0.054394341003469945,0.4009264447005967,0.06607776187831363,0.28449909048927613,0.08879771194852763,0.22997475402283146,0.04143893224264623,0.005985136376219315,0.08451025952786627,1,"ADKINS, AMANDA"
0.28141027236767446,0.2164188400880727,0.16393218158069056,0.0479695334570208,0.13573855884477692,0.361576408060226,0.2355156830740006,0.2389719405069028,0.10613807898464744,0.1384071107831563,0.38906494443209233,0.2550992283664421,0.13486798461652497,0.2173501040187773,0.05082237058572195,0.12786130324145664,0.10902166694777453,0.146473108007409,0.2322562658993667,0.06759836873601245,0.25119600127189423,0.030712800604209677,0,0.1395477336931514,0.09035852017614833,0.16760435284372713,0.05843302603362115,0.1375215202820325,0.08255394308420279,0.10517264870914718,0,"AGUILAR, PETE"
0.46823472623100953,0.6060158348964885,0.1032846170669987,0,0.19964585140840688,0.0549410965337969,0.029592535757390057,0.109500382755931,0.13077141006100235,0.28186724581323586,0.06528595031253957,0.0862120750940539,0.023603575324394374,0.09064606202188862,0.05139071704176405,0.016461475977708324,0.01221129481893082,0.10857013965656911,0.11452947068047362,0.3233685192471167,0.10174951329858388,0.024571987345853575,0.02515467843013269,0.036633884456792463,0.024097318497812773,0.03610196562139989,0.046749744342144746,0.08022659026977753,0.27172317202397694,0.016361352954353373,0,"AHMED, JUNAID"
0.14020316788468715,0.42112150630641526,0.09392472644959433,0.09994211163579997,0.32993854142342965,0.1927113715361838,0,0,0.19459734997034045,0.24030354824888325,0.2003723549939362,0.10079914843669896,0.2897716247605732,0,0.19412406637738167,0,0.049971055817899984,0.09873126277093755,0,0.1452389845929276,0,0.553044122824757,0,0.09994211163579997,0.04930551860270903,0.04924548313544681,0.09565464263348337,0.04924548313544681,0.049788602545745776,0.050215441556054063,0,"AIKEN, CLAYTON CLAY"
0.316162221786116,0.44316591490847806,0.31770448531570133,0,0.1275464585325578,0,0.03511038629291635,0.10104727228483185,0.03291170134485573,0,0,0.23867026234108893,0,0,0.03283165622468707,0,0,0.6345293278664254,0.06794236882032778,0,0.11022426864471367,0,0,0,0,0,0.19413360137218322,0.03331499907442691,0.03368242409494395,0.23779829087114723,1,"AKANA, JOSEPH"
0.26346007656130394,0.27037530277480504,0.34416883148771593,0.00704266087043478,0.4716410628061799,0.08147921712229712,0.1097164417119203,0.1052542028190297,0.034281923798063475,0.142241958830613,0.12707747203276604,0.35515270132335175,0.05445187551504121,0.1493674465266094,0.10943534763545637,0.021361234621547542,0.15493853914956515,0.3339521038927932,0.0636939299350509,0.061407682722278534,0.18370122838835168,0.09211464847181432,0,0.2394504695947825,0.08338636217537956,0.11104643884652413,0.04044320443449254,0.09716563399070861,0.08420336225522376,0.07077103326116767,0,"AL-ABDRABBUH, SAMI"
0.3077500200865426,0.32524267588352834,0.09449343696589828,0.16453187538907352,0.0948389446531853,0.01762529375404458,0.09493387801792794,0.045536427792346075,0.04449446119402814,0.35164883892535986,0,0.009219043937014285,0.2561896737957587,0.07754552040051751,0.09764973997363285,0.04620786115172583,0.11882857666988643,0.009029916061381997,0.22044870141936496,0.03542264264716877,0,0.11955547407354682,0.3276301376999928,0.03656263897534967,0.05411352171743037,0.38734136210371467,0.052491178758594804,0.0900793865357476,0.4280424212480531,0,1,"ALCIERE, TOM"
0.26118895090611893,0.3486758572361139,0.1904143700507526,0.030118217696746365,0.3977166643566599,0.1821438445461941,0.27583666690838166,0.04092034185169259,0.09063040167834778,0.11323395907455437,0.06587294958879032,0.1850204477193758,0.050277799741492185,0.05516700016908299,0.07179615892466622,0.06643793784393377,0.06571247497471934,0.19474900603562004,0.04402256322968838,0.19894877528361607,0.14581315451936613,0.06335968211564981,0,0.08487861350901249,0.08644971518720615,0.15919758363635034,0.10220184176624386,0.1511027912480613,0.49377212501042395,0.05502820403711048,0,"ALEXANDER, TIMOTHY C"
0.7353677928527282,0.34449000263446344,0.17965419074688005,0.010820599422722491,0.16670269837197715,0.05216150933440798,0.08990523611778978,0.07546764033754365,0.0702293203631601,0.15610407222146058,0.02892539762321486,0.3492284690112517,0.08714774494858843,0.05354849702291137,0.007005851441396504,0.09481383920935041,0.021641198845444982,0.014252669903380156,0.1413557347799974,0.07687695437254803,0.11368210473566755,0.02903144299680061,0.02674789557725498,0.08656479538177993,0.08185305753591289,0.056871924508078105,0.13118107755561245,0.07464440091685251,0.08984242897326625,0.054367590299999,0,"ALFONSO, JOSEPH"
0.3394770554342764,0.3625496496843275,0.22742203367189873,0.19359365003740803,0.18260286730480882,0.11665408482711921,0.10053210858268449,0.024110850619750265,0.18847316037132056,0.046548187006464514,0.2425830246564717,0,0.18710146502639655,0,0.47003692881549486,0.07339909332159032,0.24199206254676006,0.14343612432075312,0.024317553581673514,0.16411284898163594,0,0.09738894993310179,0.2990951871821869,0,0.02387691023597152,0.11923918596482509,0.11580535914331348,0.11923918596482509,0,0.024317553581673514,1,"ALFORD, MARK"
0.4280696543073397,0.32327987102938804,0.3637906057581167,0.026155218168130833,0.35525264787596794,0.08573656691825654,0.08964291408147954,0.1746001292493385,0.08402928954750494,0.11319898019638572,0.1756679103806505,0.30600229106945986,0.08341772986928603,0.10817132238562352,0.08128477134903976,0.018510779448379127,0.028770739984943915,0.1937875092533001,0.09987589955185955,0.27873689365485177,0.1307615985832993,0.10789238027084375,0.003232709284535484,0.054925958153074744,0.1393571039100924,0.025775448089316515,0.1451923962217697,0.11856706121085597,0.1407224922308101,0.06570782865253917,0,"ALLAM, NIDA"
0.11396857023868301,0.12624637750411868,0.14376482003126403,0.4718897930921257,0.09537845591287822,0.25247558951931737,0.2100426445172199,0.08525003124095176,0.21960734082250857,0.06732937972020908,0.1767410350623094,0.05753077420610169,0.2280324576799894,0.10998117925875393,0.07302440999887981,0.17563550662594452,0.305950525191598,0.12038523478782708,0.059926069286741664,0.08289466089871303,0.039451295946880904,0.3495606714035048,0.34930435256110204,0.0855624350112096,0.043490572301705305,0.09965100425416205,0.06203927824946057,0.058768540970403266,0.09041669980100946,0.1302740636668297,1,"ALLEN, RICHARD W"
0.14584218015600306,0.15019170377700072,0.16162769502585547,0.03297074624734402,0.17482634269762834,0.22938612218228455,0.3609402701325093,0.23971887352230445,0.14748042452787014,0.15940856441216644,0.25637060909202825,0.1276214689531171,0.09645642366583344,0.24096636051714945,0.059714115900452655,0.18829624452488222,0.09267452999253456,0.12940485129500548,0.30803797216892764,0.14244736522954654,0.11621771745208512,0.019724150352575274,0.005506876802912914,0.2004977812338488,0.12748880802567977,0.22920043480559568,0.22857007940053464,0.234469410318368,0.19177509881784355,0.12267791333471828,0,"ALLRED, COLIN"
0.31203270918692283,0.16822213836324845,0.19295681762326836,0.025664849577899235,0.26628572957129487,0.0989754625247512,0.2665522804105476,0.05114228523355127,0.04997204515196179,0.024683706669387004,0,0.0258849341870573,0.14882505561868892,0.027216226348718654,0.07477576091019345,0.025948188402375148,0.05132969915579847,0,0.051580729401449664,0.19891710678853053,0.05578696840818843,0.4647932357470776,0,0.07699454873369771,0.3545224683813427,0,0.09825535900470901,0.17704539707296726,0.46028056710196147,0.025790364700724832,0,"ALMONORD, VALBRUN DR."
0.1517212489584873,0.5316707806351334,0.30492271365944934,0.32445790411961717,0.11476411468138786,0.23461104140152644,0,0.12122746883144746,0.19742256068659422,0.19503386595798908,0.08131256344392236,0.16362011920457734,0.0391971464381994,0,0.0787769623398434,0,0.12167171404485644,0.4006586671201914,0,0.11787807903541067,0.04407906909791274,0.040805334490050096,0.20051029059402561,0.040557238014952146,0.12005123490132957,0,0.19408675907602668,0.039968352639253135,0,0.08151117009159849,1,"AMBROSE, NICOLEE"
